2022-10-29 00:18:04 - INFO -  Pywisher class is initailised. Datetime 2022-10-29 00:18:04.945407
2022-11-04 00:21:36 - INFO -  Pywisher class is initailised. Datetime 2022-11-04 00:21:36.950144
2022-11-04 00:21:37 - INFO -  GetAttachMentService class is initialised.
2022-11-04 00:21:37 - INFO -  SendEmailService class is initialised.
2022-11-04 00:21:37 - INFO -  Triggering the whole process.
2022-11-04 00:21:37 - INFO -  Connection successful, searching email in inbox.
2022-11-04 00:21:38 - INFO -  Email fetched successfully.
2022-11-04 00:21:38 - INFO -  Converting bytes data to normal string.
2022-11-04 00:21:38 - INFO -  Converting byte to string.
2022-11-04 00:21:38 - INFO -  Extracted content of the file successfully.
2022-11-04 00:21:38 - INFO -  Creating pandas dataframe using the file content recieved.
2022-11-04 00:21:38 - INFO -  Iterating the data.
2022-11-04 00:21:38 - INFO -  Whole process completed successfully.
